index,area,city,region
6418,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6419,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6420,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6421,ІНДУСТРІАЛЬНИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6422,УЖГОРОДСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
6423,МИКОЛАЇВСЬКЕ РАЙОННЕ ,ОЧАКІВСЬКОГО,МИКОЛАЇВСЬКІЙ
6424,МИКОЛАЇВСЬКЕ РАЙОННЕ ,ОЧАКІВСЬКОГО,МИКОЛАЇВСЬКІЙ
6425,КОРАБЕЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6426,ЗАВОДСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6427,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6428,АРБУЗИНСЬКЕ ,БРАТСЬКОГО,МИКОЛАЇВСЬКІЙ
6429,КИЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6430,None,КІРОВОГРАДСЬКІЙ,None
6431,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
6432,None,КІРОВОГРАДСЬКІЙ,None
6433,None,КІРОВОГРАДСЬКІЙ,None
6434,None,КІРОВОГРАДСЬКІЙ,None
6435,None,КІРОВОГРАДСЬКІЙ,None
6436,ЮЖНЕНСЬКЕ ,ЛИМАНСЬКОГО,ОДЕСЬКІЙ
6437,None,КІРОВОГРАДСЬКІЙ,None
6438,None,КІРОВОГРАДСЬКІЙ,None
6439,ТЯЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
6440,РАХІВСЬКЕ ,ТЯЧІВСЬКОГО,ЗАКАРПАТСЬКІЙ
6441,None,КІРОВОГРАДСЬКІЙ,None
6442,РАХІВСЬКЕ ,ТЯЧІВСЬКОГО,ЗАКАРПАТСЬКІЙ
6443,НОВОВОЛИНСЬКЕ ,ВОЛОДИМИР-ВОЛИНСЬКОГО,ВОЛИНСЬКІЙ
6444,None,КІРОВОГРАДСЬКІЙ,None
6445,None,КІРОВОГРАДСЬКІЙ,None
6446,None,КІРОВОГРАДСЬКІЙ,None
6447,None,КІРОВОГРАДСЬКІЙ,None
6448,None,КІРОВОГРАДСЬКІЙ,None
6449,None,КІРОВОГРАДСЬКІЙ,None
6450,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6451,ПРИМОРСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
6452,САМБІРСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6453,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
6454,ТОРЕЦЬКЕ ,БАХМУТСЬКОГО,ДОНЕЦЬКІЙ
6455,ТЛУМАЦЬКЕ ,КОЛОМИЙСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
6456,СЛОВ’ЯНСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
6457,ДРУЖКІВСЬКЕ ,КРАМАТОРСЬКОГО ,ДОНЕЦЬКІЙ
6458,ДРУЖКІВСЬКЕ ,КРАМАТОРСЬКОГО ,ДОНЕЦЬКІЙ
6459,ДРУЖКІВСЬКЕ ,КРАМАТОРСЬКОГО ,ДОНЕЦЬКІЙ
6460,ДРУЖКІВСЬКЕ ,КРАМАТОРСЬКОГО ,ДОНЕЦЬКІЙ
6461,ДРУЖКІВСЬКЕ ,КРАМАТОРСЬКОГО ,ДОНЕЦЬКІЙ
6462,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6463,ЖМЕРИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
6464,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
6465,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6466,МАЛИНСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
6467,ВІДДІЛЕННЯ ПОЛІЦІЇ №1(М.КОРСУНЬ-ШЕВЧЕНКІВСЬКИЙ) ЧЕРКАСЬКОГО РАЙОННОГО ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6468,ЗАВОДСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
6469,None,КРЕМЕНЧУЦЬКОГО,ПОЛТАВСЬКІЙ
6470,ЖИТОМИРСЬКЕ РАЙОННЕ ,ЖИТОМИРСЬКОГО,ЖИТОМИРСЬКІЙ
6471,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
6472,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
6473,СЛОВ’ЯНСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
6474,СЛОВ’ЯНСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
6475,БІЛОКУРАКИНСЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
6476,СВІТЛОВОДСЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
6477,МЕТАЛУРГІЙНЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6478,ШАРГОРОДСЬКЕ ,ЖМЕРИНСЬКОГО,ВІННИЦЬКІЙ
6479,ІВАНО-ФРАНКІВСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
6480,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6481,КРАМАТОРСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
6482,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
6483,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6484,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6485,САМАРСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6486,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6487,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6488,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6489,None,КІРОВОГРАДСЬКІЙ,None
6490,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6491,None,ДОНЕЦЬКІЙ,None
6492,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
6493,None,ДОНЕЦЬКІЙ,None
6494,None,КІРОВОГРАДСЬКІЙ,None
6495,БІЛГОРОД-ДНІСТРОВСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
6496,None,ДОНЕЦЬКІЙ,None
6497,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6498,None,ДОНЕЦЬКІЙ,None
6499,КАНІВСЬКЕ ,ЗОЛОТОНІСЬКОГО,ЧЕРКАСЬКІЙ
6500,None,ДОНЕЦЬКІЙ,None
6501,None,ДОНЕЦЬКІЙ,None
6502,None,ДОНЕЦЬКІЙ,None
6503,НОВОКОДАЦЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6504,None,ДОНЕЦЬКІЙ,None
6505,None,ДОНЕЦЬКІЙ,None
6506,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6507,ТЕРНІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6508,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6509,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6510,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6511,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6512,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6513,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6514,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
6515,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6516,ЧУДНІВСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
6517,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6518,ГОЛОСІЇВСЬКЕ,КИЄВІ,None
6519,ЛИПОВЕЦЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
6520,None,КІРОВОГРАДСЬКІЙ,None
6521,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6522,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6523,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6524,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
6525,СТОРОЖИНЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
6526,ЗОЛОЧІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6527,СТОРОЖИНЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
6528,ДРОГОБИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6529,СИХІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6530,КОРЮКІВСЬКЕ ,МЕНСЬКОГО,ЧЕРНІГІВСЬКІЙ
6531,БЕРЕЖАНСЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
6532,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6533,СВЯТОШИНСЬКЕ,КИЄВІ,None
6534,ДОЛИНСЬКЕ ,КАЛУСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
6535,СВЯТОШИНСЬКЕ,КИЄВІ,None
6536,ПРИМОРСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
6537,СВЯТОШИНСЬКЕ,КИЄВІ,None
6538,КЕЛЬМЕНЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
6539,СВЯТОШИНСЬКЕ,КИЄВІ,None
6540,АПОСТОЛІВСЬКЕ ,НІКОПОЛЬСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6541,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6542,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6543,СИХІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6544,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6545,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6546,ПЕРЕЯСЛАВ-ХМЕЛЬНИЦЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6547,ПЕРЕЯСЛАВ-ХМЕЛЬНИЦЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6548,ПЕРЕЯСЛАВ-ХМЕЛЬНИЦЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6549,ПЕРЕЯСЛАВ-ХМЕЛЬНИЦЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6550,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6551,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6552,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6553,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6554,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6555,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6556,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
6557,None,ДОНЕЦЬКІЙ,None
6558,None,ДОНЕЦЬКІЙ,None
6559,None,ДОНЕЦЬКІЙ,None
6560,БЕРЕЗІВСЬКЕ ,ЛИМАНСЬКОГО,ОДЕСЬКІЙ
6561,СУВОРОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
6562,None,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
6563,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6564,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6565,None,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
6566,ПУТИЛЬСЬКЕ ,КІЦМАНСЬКОГО,ЧЕРНІВЕЦЬКІЙ
6567,НОВОГРАД-ВОЛИНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6568,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
6569,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6570,None,ПОЛІЦІЇ №2 КРЕМЕНЧУЦЬКОГО,ПОЛТАВСЬКІЙ
6571,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6572,None,КІРОВОГРАДСЬКІЙ,None
6573,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6574,ХОТИНСЬКЕ ,КЕЛЬМЕНЕЦЬКОГО,ЧЕРНІВЕЦЬКІЙ
6575,ГЛИБОЦЬКЕ ,СТОРОЖИНЕЦЬКОГО,ЧЕРНІВЕЦЬКІЙ
6576,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6577,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6578,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6579,СОБОРНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6580,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6581,НЕМИШЛЯНСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6582,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6583,НОВОКОДАЦЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6584,НЕМИШЛЯНСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6585,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6586,МАЛИНОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
6587,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6588,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6589,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6590,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6591,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
6592,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
6593,ВАСИЛІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
6594,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6595,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6596,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
6597,МАНГУШСЬКЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
6598,ЯВОРІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6599,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6600,ХУСТСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
6601,ТЯЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
6602,ЗБОРІВСЬКЕ ,ТЕРНОПІЛЬСЬКОГО,ТЕРНОПІЛЬСЬКІЙ
6603,None,ДОНЕЦЬКІЙ,None
6604,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
6605,None,ДОНЕЦЬКІЙ,None
6606,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6607,ПЕРВОМАЙСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6608,None,ДОНЕЦЬКІЙ,None
6609,None,ДОНЕЦЬКІЙ,None
6610,ВОЛОДИМИР-ВОЛИНСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
6611,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6612,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6613,КОСТОПІЛЬСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
6614,МАЛИНОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
6615,ДНІПРОВСЬКЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
6616,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6617,None,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
6618,ЛЮБАШІВСЬКЕ ,БАЛТСЬКОГО,ОДЕСЬКІЙ
6619,КИЇВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
6620,None,КІРОВОГРАДСЬКІЙ,None
6621,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6622,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6623,ВИСОКОПІЛЬСЬКЕ ,БЕРИСЛАВСЬКОГО,ХЕРСОНСЬКІЙ
6624,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6625,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6626,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6627,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6628,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6629,None,ДОНЕЦЬКІЙ,None
6630,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6631,МЕТАЛУРГІЙНЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6632,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6633,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6634,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6635,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6636,ПЕРШОТРАВЕНСЬКЕ ,ПАВЛОГРАДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6637,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6638,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6639,ВІЛЬНОГІРСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6640,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6641,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6642,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6643,None,ДОНЕЦЬКІЙ,None
6644,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
6645,ВОЛОЧИСЬКЕ ,ГОРОДОЦЬКОГО,ХМЕЛЬНИЦЬКІЙ
6646,УЖГОРОДСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
6647,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6648,МІЖГІРСЬКЕ ,ХУСТСЬКОГО,ЗАКАРПАТСЬКІЙ
6649,ТЯЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
6650,ТЯЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
6651,ПОЛТАВСЬКЕ РАЙОННЕ ,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
6652,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6653,ЛИМАНСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
6654,None,КІРОВОГРАДСЬКІЙ,None
6655,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6656,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6657,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6658,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6659,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6660,СВАЛЯВСЬКЕ ,МУКАЧІВСЬКОГО,ЗАКАРПАТСЬКІЙ
6661,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
6662,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
6663,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6664,КАРЛІВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6665,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
6666,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
6667,ЖАШКІВСЬКЕ ,УМАНСЬКОГО,ЧЕРКАСЬКІЙ
6668,СКОЛІВСЬКЕ ,СТРИЙСЬКОГО,ЛЬВІВСЬКІЙ
6669,ДНІПРОВСЬКЕ,КИЄВІ,None
6670,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6671,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6672,ТЕРНОПІЛЬСЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
6673,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6674,ДНІПРОВСЬКЕ ,КАМ`ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6675,ПЕЧЕРСЬКЕ,КИЄВІ,None
6676,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6677,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6678,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6679,ЗАЛІЗНИЧНИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6680,КОСІВСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
6681,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6682,КІРОВОГРАДСЬКЕ РАЙОННЕ ,КРОПИВНИЦЬКОГО,КІРОВОГРАДСЬКІЙ
6683,КІРОВОГРАДСЬКЕ РАЙОННЕ ,КРОПИВНИЦЬКОГО,КІРОВОГРАДСЬКІЙ
6684,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6685,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6686,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6687,УЖГОРОДСЬКЕ РАЙОННЕ ,УЖГОРОДСЬКОГО,ЗАКАРПАТСЬКІЙ
6688,УЖГОРОДСЬКЕ РАЙОННЕ ,УЖГОРОДСЬКОГО,ЗАКАРПАТСЬКІЙ
